the
coffee
0,50,56
64.62197768561404,110,32
119.93924442937137,56,44
119.93924442937137,56,44
141.5725520821553,38,32
141.5725520821553,38,32
www
0,26,32
0.0,26,32
0.0,26,32
settings
0,32,44
13.416407864998739,38,32
37.41640786499874,62,32
37.41640786499874,62,32
73.41640786499875,98,32
100.24922359499622,86,56
121.88253124778016,68,44
157.88253124778015,32,44
cum
0,50,56
43.266615305567875,86,32
70.09943103556535,98,56
buyer
0,74,56
26.832815729997478,86,32
38.83281572999748,74,32
74.83281572999748,38,32
86.83281572999748,50,32
cultural
0,50,56
43.266615305567875,86,32
75.57760414837489,116,44
130.89487089213222,62,32
154.89487089213222,86,32
190.89487089213222,50,32
223.20585973493922,20,44
319.2058597349392,116,44
steve
0,32,44
32.31098884280702,62,32
56.31098884280702,38,32
90.2521143397613,62,56
124.19323983671558,38,32
easily
0,38,32
21.633307652783937,20,44
33.63330765278394,32,44
100.71534697777763,98,32
122.34865463056157,116,44
166.02931396624467,74,32
oral
0,110,32
60.0,50,32
92.31098884280702,20,44
188.31098884280703,116,44
ford
0,56,44
55.31726674375732,110,32
115.31726674375733,50,32
128.73367460875608,44,44
poster
0,122,32
12.0,110,32
90.91767862779544,32,44
123.22866747060246,62,32
147.22866747060246,38,32
159.22866747060246,50,32
edge
0,38,32
13.416407864998739,44,44
37.41640786499874,68,44
69.72739670780575,38,32
functional
0,56,44
32.31098884280702,86,32
56.31098884280702,86,56
92.31098884280702,50,56
119.1438045728045,62,32
155.1438045728045,98,32
167.1438045728045,110,32
201.08493006975877,86,56
268.16696939475247,20,44
364.16696939475247,116,44
root
0,50,32
60.0,110,32
60.0,110,32
108.0,62,32
au
0,20,44
67.08203932499369,86,32
fi
0,56,44
43.68065933568311,98,32
closed
0,50,56
67.08203932499369,116,44
80.49844718999242,110,32
159.41612581778787,32,44
172.83253368278662,38,32
186.24894154778536,44,44
holidays
0,80,44
32.31098884280702,110,32
45.72739670780576,116,44
67.3607043605897,98,32
122.67797110434702,44,44
146.67797110434702,20,44
201.99523784810435,74,32
245.67589718378747,32,44
ice
0,98,32
53.665631459994955,50,56
80.49844718999243,38,32
pink
0,122,32
24.0,98,32
50.83281572999748,86,56
72.46612338278142,104,44
zealand
0,26,56
26.832815729997478,38,32
48.46612338278142,20,44
144.4661233827814,116,44
240.4661233827814,20,44
307.5481627077751,86,56
351.2288220434582,44,44
balance
0,74,56
55.31726674375732,20,44
151.31726674375733,116,44
247.31726674375733,20,44
314.399306068751,86,56
350.399306068751,50,56
377.2321217987485,38,32
monitoring
0,98,56
26.832815729997478,110,32
60.773941226951756,86,56
87.60675695694923,98,32
123.60675695694923,62,32
171.60675695694923,110,32
231.60675695694923,50,32
279.6067569569492,98,32
306.4395726869467,86,56
328.0728803397306,68,44
graduate
0,68,44
21.633307652783937,50,32
53.94429649559096,20,44
77.94429649559096,44,44
121.62495583127406,86,32
188.70699515626774,20,44
232.38765449195085,62,32
256.38765449195085,38,32
replies
0,50,32
12.0,38,32
96.0,122,32
109.41640786499875,116,44
131.0497155177827,98,32
191.0497155177827,38,32
204.46612338278143,32,44
shot
0,32,44
48.0,80,44
80.31098884280702,110,32
128.31098884280703,62,32
nc
0,86,56
36.0,50,56
architecture
0,20,44
32.31098884280702,50,32
56.31098884280702,50,56
88.62197768561404,80,44
110.25528533839798,98,32
146.25528533839798,62,32
170.25528533839798,38,32
197.08810106839547,50,56
223.92091679839297,62,32
247.92091679839297,86,32
283.92091679839297,50,32
295.92091679839297,38,32
initial
0,98,32
26.832815729997478,86,56
53.665631459994955,98,32
89.66563145999496,62,32
125.66563145999496,98,32
204.58331008779038,20,44
300.5833100877904,116,44
label
0,116,44
96.0,20,44
151.31726674375733,74,56
194.5838820493252,38,32
273.50156067712066,116,44
thinking
0,62,32
21.633307652783937,80,44
43.266615305567875,98,32
70.09943103556535,86,56
91.73273868834929,104,44
105.14914655334803,98,32
131.98196228334552,86,56
153.61526993612947,68,44
scott
0,32,44
21.633307652783937,50,56
86.25528533839798,110,32
134.25528533839798,62,32
134.25528533839798,62,32
llc
0,116,44
0.0,116,44
67.08203932499369,50,56
sec
0,32,44
13.416407864998739,38,32
40.24922359499622,50,56
recommend
0,50,32
12.0,38,32
38.83281572999748,50,56
103.45479341561152,110,32
130.287609145609,98,56
130.287609145609,98,56
194.90958683122304,38,32
248.575218291218,86,56
292.2558776269011,44,44
canon
0,50,56
32.31098884280702,20,44
99.39302816780071,86,56
133.33415366475498,110,32
167.27527916170925,86,56
hardcore
0,80,44
60.0,20,44
92.31098884280702,50,32
105.72739670780575,44,44
119.1438045728045,50,56
183.76578225841854,110,32
243.76578225841854,50,32
255.76578225841854,38,32
league
0,116,44
78.91767862779544,38,32
100.55098628057938,20,44
148.55098628057937,68,44
170.1842939333633,86,32
218.1842939333633,38,32
waste
0,26,32
13.416407864998739,20,44
25.41640786499874,32,44
57.72739670780576,62,32
81.72739670780575,38,32
minute
0,98,56
24.0,98,32
50.83281572999748,86,56
74.83281572999748,86,32
98.83281572999748,62,32
122.83281572999748,38,32
bus
0,74,56
26.832815729997478,86,32
82.1500824737548,32,44
provider
0,122,32
72.0,50,32
132.0,110,32
185.66563145999496,62,56
228.93224676556284,98,32
284.24951350932014,44,44
297.6659213743189,38,32
309.6659213743189,50,32
optional
0,110,32
12.0,122,32
72.0,62,32
108.0,98,32
120.0,110,32
153.94112549695427,86,56
221.02316482194794,20,44
317.02316482194794,116,44
dictionary
0,44,44
55.31726674375732,98,32
108.98289820375228,50,56
135.81571393374975,62,32
171.81571393374975,98,32
183.81571393374975,110,32
217.75683943070402,86,56
284.8388787556977,20,44
317.1498675985047,50,32
341.1498675985047,74,32
cold
0,50,56
64.62197768561404,110,32
78.03838555061279,116,44
150.0383855506128,44,44
accounting
0,20,44
32.31098884280702,50,56
32.31098884280702,50,56
96.93296652842106,110,32
120.93296652842106,86,32
144.93296652842105,86,56
178.87409202537532,62,32
214.87409202537532,98,32
241.7069077553728,86,56
263.3402154081567,68,44
manufacturing
0,98,56
78.91767862779544,20,44
145.99971795278913,86,56
169.99971795278913,86,32
202.31070679559616,56,44
238.31070679559616,20,44
270.6216956384032,50,56
297.4545113684007,62,32
321.4545113684007,86,32
357.4545113684007,50,32
405.4545113684007,98,32
432.2873270983982,86,56
453.9206347511821,68,44
sections
0,32,44
13.416407864998739,38,32
40.24922359499622,50,56
67.0820393249937,62,32
103.0820393249937,98,32
115.0820393249937,110,32
149.02316482194797,86,56
204.3404315657053,32,44
chair
0,50,56
32.31098884280702,80,44
92.31098884280702,20,44
171.22866747060246,98,32
219.22866747060246,50,32
fishing
0,56,44
43.68065933568311,98,32
110.76269866067679,32,44
158.7626986606768,80,44
180.39600631346073,98,32
207.2288220434582,86,56
228.86212969624214,68,44
effort
0,38,32
21.633307652783937,56,44
21.633307652783937,56,44
76.95057439654126,110,32
136.95057439654124,50,32
148.95057439654124,62,32
phase
0,122,32
43.68065933568311,80,44
103.68065933568312,20,44
115.68065933568312,32,44
129.09706720068186,38,32
fields
0,56,44
43.68065933568311,98,32
103.68065933568312,38,32
182.59833796347857,116,44
254.59833796347857,44,44
266.59833796347857,32,44
bag
0,74,56
55.31726674375732,20,44
103.31726674375733,68,44
fantasy
0,56,44
36.0,20,44
103.08203932499369,86,56
137.02316482194797,62,32
180.7038241576311,20,44
192.7038241576311,32,44
236.3844834933142,74,32
po
0,122,32
12.0,110,32
letters
0,116,44
78.91767862779544,38,32
102.91767862779544,62,32
102.91767862779544,62,32
126.91767862779544,38,32
138.91767862779545,50,32
160.5509862805794,32,44
motor
0,98,56
26.832815729997478,110,32
74.83281572999748,62,32
122.83281572999748,110,32
182.8328157299975,50,32
va
0,62,56
43.68065933568311,20,44
professor
0,122,32
72.0,50,32
132.0,110,32
187.31726674375733,56,44
208.95057439654127,38,32
222.36698226154002,32,44
222.36698226154002,32,44
301.28466088933544,110,32
361.28466088933544,50,32
context
0,50,56
64.62197768561404,110,32
98.56310318256831,86,56
132.50422867952258,62,32
156.50422867952258,38,32
180.50422867952258,38,56
214.44535417647685,62,32
install
0,98,32
26.832815729997478,86,56
82.1500824737548,32,44
114.46107131656181,62,32
158.14173065224492,20,44
254.14173065224492,116,44
254.14173065224492,116,44
shirt
0,32,44
48.0,80,44
69.63330765278394,98,32
117.63330765278394,50,32
129.63330765278394,62,32
apparel
0,20,44
102.70345661174214,122,32
102.70345661174214,122,32
205.40691322348428,20,44
237.7179020662913,50,32
249.7179020662913,38,32
328.63558069408674,116,44
generally
0,68,44
32.31098884280702,38,32
85.97662030280198,86,56
139.64225176279695,38,32
151.64225176279695,50,32
183.95324060560398,20,44
279.953240605604,116,44
279.953240605604,116,44
323.6338999412871,74,32
continued
0,50,56
64.62197768561404,110,32
98.56310318256831,86,56
132.50422867952258,62,32
168.50422867952258,98,32
195.33704440952005,86,56
219.33704440952005,86,32
267.33704440952005,38,32
280.7534522745188,44,44
foot
0,56,44
55.31726674375732,110,32
55.31726674375732,110,32
103.31726674375733,62,32
mass
0,98,56
78.91767862779544,20,44
90.91767862779544,32,44
90.91767862779544,32,44
crime
0,50,56
24.0,50,32
72.0,98,32
96.0,98,56
160.62197768561404,38,32
count
0,50,56
64.62197768561404,110,32
88.62197768561404,86,32
112.62197768561404,86,56
146.5631031825683,62,32
breast
0,74,56
33.94112549695428,50,32
45.94112549695428,38,32
67.57443314973821,20,44
79.57443314973821,32,44
111.88542199254523,62,32
techniques
0,62,32
24.0,38,32
50.83281572999748,50,56
83.1438045728045,80,44
96.56021243780324,86,56
123.39302816780072,98,32
207.3930281678007,14,32
279.3930281678007,86,32
327.3930281678007,38,32
340.80943603279945,32,44
ibm
0,98,32
33.94112549695428,74,56
57.94112549695428,98,56
rd
0,50,32
13.416407864998739,44,44
johnson
0,92,44
21.633307652783937,110,32
53.94429649559096,80,44
67.3607043605897,86,56
122.67797110434702,32,44
201.59564973214248,110,32
235.53677522909675,86,56
sc
0,32,44
21.633307652783937,50,56
quickly
0,14,32
72.0,86,32
84.0,98,32
137.66563145999496,50,56
192.98289820375228,104,44
204.98289820375228,116,44
248.6635575394354,74,32
dollars
0,44,44
67.08203932499369,110,32
80.49844718999242,116,44
80.49844718999242,116,44
176.49844718999242,20,44
208.80943603279945,50,32
230.4427436855834,32,44
websites
0,26,32
12.0,38,32
55.266615305567875,74,56
98.94727464125098,32,44
166.02931396624467,98,32
202.02931396624467,62,32
226.02931396624467,38,32
239.44572183124342,32,44
religion
0,50,32
12.0,38,32
90.91767862779544,116,44
112.55098628057938,98,32
144.8619751233864,68,44
177.17296396619344,98,32
189.17296396619344,110,32
223.1140894631477,86,56
claim
0,50,56
67.08203932499369,116,44
163.08203932499367,20,44
241.99971795278913,98,32
265.9997179527891,98,56
driving
0,44,44
13.416407864998739,50,32
61.41640786499874,98,32
104.68302317056661,62,56
147.94963847613448,98,32
174.78245420613194,86,56
196.4157618589159,68,44
permission
0,122,32
84.0,38,32
96.0,50,32
149.66563145999496,98,56
173.66563145999496,98,32
240.74767078498866,32,44
240.74767078498866,32,44
307.82971010998233,98,32
319.82971010998233,110,32
353.7708356069366,86,56
surgery
0,32,44
55.31726674375732,86,32
91.31726674375733,50,32
112.95057439654127,68,44
145.26156323934828,38,32
157.26156323934828,50,32
181.26156323934828,74,32
patch
0,122,32
102.70345661174214,20,44
146.38411594742524,62,32
173.21693167742274,50,56
205.52792052022977,80,44
heat
0,80,44
43.68065933568311,38,32
65.31396698846704,20,44
108.99462632415015,62,32
wild
0,26,32
72.0,98,32
93.63330765278394,116,44
165.63330765278394,44,44
measures
0,98,56
64.62197768561404,38,32
86.25528533839798,20,44
98.25528533839798,32,44
153.5725520821553,86,32
189.5725520821553,50,32
201.5725520821553,38,32
214.98895994715406,32,44
generation
0,68,44
32.31098884280702,38,32
85.97662030280198,86,56
139.64225176279695,38,32
151.64225176279695,50,32
183.95324060560398,20,44
227.6338999412871,62,32
263.6338999412871,98,32
275.6338999412871,110,32
309.57502543824137,86,56
kansas
0,104,44
84.0,20,44
151.08203932499367,86,56
206.399306068751,32,44
218.399306068751,20,44
230.399306068751,32,44
miss
0,98,56
24.0,98,32
91.08203932499369,32,44
91.08203932499369,32,44
chemical
0,50,56
32.31098884280702,80,44
75.99164817849012,38,32
140.61362586410416,98,56
164.61362586410416,98,32
218.27925732409912,50,56
250.59024616690613,20,44
346.5902461669061,116,44
doctor
0,44,44
67.08203932499369,110,32
131.70401701060774,50,56
158.53683274060523,62,32
206.53683274060523,110,32
266.53683274060523,50,32
task
0,62,32
43.68065933568311,20,44
55.68065933568311,32,44
127.68065933568312,104,44
reduce
0,50,32
12.0,38,32
25.41640786499874,44,44
69.09706720068185,86,32
112.36368250624972,50,56
139.19649823624718,38,32
brought
0,74,56
33.94112549695428,50,32
93.94112549695427,110,32
117.94112549695427,86,32
139.5744331497382,68,44
151.5744331497382,80,44
173.20774080252215,62,32
himself
0,80,44
21.633307652783937,98,32
45.63330765278394,98,56
112.71534697777763,32,44
126.13175484277636,38,32
205.04943347057178,116,44
265.0494334705718,56,44
nor
0,86,56
33.94112549695428,110,32
93.94112549695427,50,32
component
0,50,56
64.62197768561404,110,32
91.45479341561152,98,56
125.3959189125658,122,32
137.3959189125658,110,32
171.33704440952008,86,56
225.00267586951503,38,32
278.66830732950996,86,56
312.60943282646423,62,32
enable
0,38,32
53.665631459994955,86,56
120.74767078498864,20,44
176.06493752874596,74,56
219.74559686442907,116,44
298.6632754922245,38,32
exercise
0,38,32
24.0,38,56
48.0,38,32
60.0,50,32
84.0,50,56
137.66563145999496,98,32
204.74767078498866,32,44
218.1640786499874,38,32
bug
0,74,56
26.832815729997478,86,32
48.46612338278142,68,44
santa
0,32,44
12.0,20,44
79.08203932499369,86,56
113.02316482194797,62,32
156.7038241576311,20,44
mid
0,98,56
24.0,98,32
79.31726674375733,44,44
guarantee
0,68,44
21.633307652783937,86,32
88.71534697777763,20,44
121.02633582058465,50,32
153.33732466339166,20,44
220.41936398838533,86,56
254.3604894853396,62,32
278.3604894853396,38,32
278.3604894853396,38,32
leader
0,116,44
78.91767862779544,38,32
100.55098628057938,20,44
124.55098628057938,44,44
137.9673941455781,38,32
149.9673941455781,50,32
diamond
0,44,44
55.31726674375732,98,32
134.23494537155275,20,44
213.15262399934818,98,56
239.98543972934567,110,32
273.92656522629994,86,56
317.60722456198306,44,44
israel
0,98,32
67.08203932499369,32,44
88.71534697777763,50,32
121.02633582058465,20,44
142.6596434733686,38,32
221.57732210116404,116,44
se
0,32,44
13.416407864998739,38,32
processes
0,122,32
72.0,50,32
132.0,110,32
196.62197768561404,50,56
223.4547934156115,38,32
236.87120128061025,32,44
236.87120128061025,32,44
250.287609145609,38,32
263.70401701060774,32,44
soft
0,32,44
78.91767862779544,110,32
134.23494537155275,56,44
147.6513532365515,62,32
servers
0,32,44
13.416407864998739,38,32
25.41640786499874,50,32
52.24922359499622,62,56
86.1903490919505,38,32
98.1903490919505,50,32
119.82365674473444,32,44
alone
0,20,44
96.0,116,44
109.41640786499875,110,32
143.35753336195302,86,56
197.02316482194797,38,32
meetings
0,98,56
64.62197768561404,38,32
64.62197768561404,38,32
88.62197768561404,62,32
124.62197768561404,98,32
151.4547934156115,86,56
173.08810106839545,68,44
209.08810106839545,32,44
seconds
0,32,44
13.416407864998739,38,32
40.24922359499622,50,56
104.87120128061025,110,32
138.81232677756452,86,56
182.49298611324764,44,44
194.49298611324764,32,44
jones
0,92,44
21.633307652783937,110,32
55.57443314973821,86,56
109.24006460973317,38,32
122.65647247473191,32,44
arizona
0,20,44
32.31098884280702,50,32
80.31098884280702,98,32
156.2056526868481,26,56
243.56697135821435,110,32
277.5080968551686,86,56
344.5901361801623,20,44
keyword
0,104,44
67.08203932499369,38,32
103.08203932499369,74,32
151.08203932499367,26,32
235.08203932499367,110,32
295.0820393249937,50,32
308.4984471899924,44,44
interests
0,98,32
26.832815729997478,86,56
60.773941226951756,62,32
84.77394122695176,38,32
96.77394122695176,50,32
108.77394122695176,38,32
122.19034909195051,32,44
154.50133793475754,62,32
186.81232677756458,32,44
flight
0,56,44
60.0,116,44
81.63330765278394,98,32
113.94429649559096,68,44
125.94429649559096,80,44
147.5776041483749,62,32
congress
0,50,56
64.62197768561404,110,32
98.56310318256831,86,56
120.19641083535225,68,44
141.8297184881362,50,32
153.8297184881362,38,32
167.24612635313494,32,44
167.24612635313494,32,44
fuel
0,56,44
32.31098884280702,86,32
80.31098884280702,38,32
159.22866747060246,116,44
username
0,86,32
55.31726674375732,32,44
68.73367460875606,38,32
80.73367460875606,50,32
124.00028991432393,86,56
191.08232923931763,20,44
270.0000078671131,98,56
334.6219855527271,38,32
walk
0,26,32
13.416407864998739,20,44
109.41640786499875,116,44
121.41640786499875,104,44
fuck
0,56,44
32.31098884280702,86,32
75.57760414837489,50,56
130.89487089213222,104,44
produced
0,122,32
72.0,50,32
132.0,110,32
199.08203932499367,44,44
242.7626986606768,86,32
286.0293139662447,50,56
312.86212969624216,38,32
326.2785375612409,44,44
italian
0,98,32
36.0,62,32
79.68065933568312,20,44
175.68065933568312,116,44
197.31396698846706,98,32
276.2316456162625,20,44
343.31368494125616,86,56
paperback
0,122,32
102.70345661174214,20,44
205.40691322348428,122,32
289.40691322348425,38,32
301.40691322348425,50,32
