the
137.66563145999496,86,56
171.60675695694923,62,32
207.60675695694923,98,32
286.52443558474465,20,44
382.52443558474465,116,44
382.52443558474465,116,44
426.20509492042777,74,32
ranch
0,50,32
32.31098884280702,20,44
99.39302816780071,86,56
135.3930281678007,50,56
167.70401701060774,80,44
constraints
0,50,56
64.62197768561404,110,32
98.56310318256831,86,56
153.88036992632564,32,44
186.19135876913265,62,32
198.19135876913265,50,32
230.50234761193968,20,44
309.42002623973514,98,32
336.25284196973263,86,56
370.1939674666869,62,32
402.50495630949393,32,44
crossing
0,50,56
24.0,50,32
84.0,110,32
162.91767862779545,32,44
162.91767862779545,32,44
229.99971795278913,98,32
256.8325336827866,86,56
278.46584133557053,68,44
inclusive
0,98,32
26.832815729997478,86,56
62.83281572999748,50,56
129.91485505499116,116,44
162.2258438977982,86,32
217.54311064155553,32,44
284.6251499665492,98,32
327.8917652721171,62,56
361.83289076907135,38,32
dimensional
0,44,44
55.31726674375732,98,32
79.31726674375733,98,56
143.93924442937137,38,32
197.60487588936633,86,56
252.92214263312366,32,44
320.00418195811733,98,32
332.00418195811733,110,32
365.9453074550716,86,56
433.0273467800653,20,44
529.0273467800653,116,44
cottage
0,50,56
64.62197768561404,110,32
112.62197768561404,62,32
112.62197768561404,62,32
156.30263702129716,20,44
204.30263702129716,68,44
236.61362586410416,38,32
drunk
0,44,44
13.416407864998739,50,32
49.41640786499874,86,32
73.41640786499875,86,56
95.04971551778269,104,44
considerable
0,50,56
64.62197768561404,110,32
98.56310318256831,86,56
153.88036992632564,32,44
220.96240925131934,98,32
276.2796759950767,44,44
289.6960838600754,38,32
301.6960838600754,50,32
334.00707270288245,20,44
389.3243394466398,74,56
433.0049987823229,116,44
511.92267741011835,38,32
crimes
0,50,56
24.0,50,32
72.0,98,32
96.0,98,56
160.62197768561404,38,32
174.0383855506128,32,44
resolved
0,50,32
12.0,38,32
25.41640786499874,32,44
104.33408649279417,110,32
117.75049435779292,116,44
173.06776110155025,62,56
207.00888659850452,38,32
220.42529446350326,44,44
mozilla
0,98,56
26.832815729997478,110,32
114.1941344013637,26,56
190.0887982454048,98,32
211.72210589818874,116,44
211.72210589818874,116,44
307.7221058981887,20,44
byte
0,74,56
24.0,74,32
36.0,62,32
60.0,38,32
toner
0,62,32
48.0,110,32
81.94112549695427,86,56
135.60675695694923,38,32
147.60675695694923,50,32
nose
0,86,56
33.94112549695428,110,32
112.85880412474972,32,44
126.27521198974847,38,32
latex
0,116,44
96.0,20,44
139.68065933568312,62,32
163.68065933568312,38,32
187.68065933568312,38,56
branches
0,74,56
33.94112549695428,50,32
66.2521143397613,20,44
133.33415366475498,86,56
169.33415366475498,50,56
201.645142507562,80,44
245.32580184324513,38,32
258.7422097082439,32,44
anymore
0,20,44
67.08203932499369,86,56
93.91485505499116,74,32
127.85598055194544,98,56
154.68879628194293,110,32
214.68879628194293,50,32
226.68879628194293,38,32
oclc
0,110,32
64.62197768561404,50,56
131.70401701060774,116,44
198.78605633560142,50,56
delhi
0,44,44
13.416407864998739,38,32
92.33408649279417,116,44
128.33408649279417,80,44
149.9673941455781,98,32
holdings
0,80,44
32.31098884280702,110,32
45.72739670780576,116,44
117.72739670780575,44,44
173.04466345156308,98,32
199.87747918156055,86,56
221.5107868343445,68,44
257.51078683434446,32,44
alien
0,20,44
96.0,116,44
117.63330765278394,98,32
177.63330765278394,38,32
231.2989391127789,86,56
locator
0,116,44
13.416407864998739,110,32
78.03838555061279,50,56
110.34937439341981,20,44
154.0300337291029,62,32
202.0300337291029,110,32
262.0300337291029,50,32
selecting
0,32,44
13.416407864998739,38,32
92.33408649279417,116,44
171.2517651205896,38,32
198.0845808505871,50,56
224.91739658058458,62,32
260.9173965805846,98,32
287.75021231058207,86,56
309.383519963366,68,44
processors
0,122,32
72.0,50,32
132.0,110,32
196.62197768561404,50,56
223.4547934156115,38,32
236.87120128061025,32,44
236.87120128061025,32,44
315.7888799084057,110,32
375.7888799084057,50,32
397.4221875611896,32,44
pantyhose
0,122,32
102.70345661174214,20,44
169.78549593673583,86,56
203.7266214336901,62,32
215.7266214336901,74,32
229.14302929868884,80,44
261.45401814149585,110,32
340.3716967692913,32,44
353.78810463429005,38,32
plc
0,122,32
13.416407864998739,116,44
80.49844718999242,50,56
broke
0,74,56
33.94112549695428,50,32
93.94112549695427,110,32
107.35753336195302,104,44
174.4395726869467,38,32
nepal
0,86,56
53.665631459994955,38,32
137.66563145999496,122,32
240.3690880717371,20,44
336.3690880717371,116,44
zimbabwe
0,26,56
75.8946638440411,98,32
99.8946638440411,98,56
123.8946638440411,74,56
179.21193058779843,20,44
234.52919733155576,74,56
288.1948287915507,26,32
300.1948287915507,38,32
difficulties
0,44,44
55.31726674375732,98,32
98.99792607944043,56,44
98.99792607944043,56,44
142.67858541512354,98,32
196.3442168751185,50,56
239.61083218068637,86,32
271.9218210234934,116,44
327.23908776725074,62,32
363.23908776725074,98,32
423.23908776725074,38,32
436.6554956322495,32,44
juan
0,92,44
13.416407864998739,86,32
80.49844718999242,20,44
147.5804865149861,86,56
complexity
0,50,56
64.62197768561404,110,32
91.45479341561152,98,56
125.3959189125658,122,32
138.81232677756455,116,44
217.73000540535998,38,32
241.73000540535998,38,56
306.35198309097404,98,32
342.35198309097404,62,32
354.35198309097404,74,32
msg
0,98,56
67.08203932499369,32,44
103.08203932499369,68,44
constantly
0,50,56
64.62197768561404,110,32
98.56310318256831,86,56
153.88036992632564,32,44
186.19135876913265,62,32
229.87201810481577,20,44
296.95405742980944,86,56
330.8951829267637,62,32
386.21244967052104,116,44
429.89310900620416,74,32
browsing
0,74,56
33.94112549695428,50,32
93.94112549695427,110,32
177.94112549695427,26,32
191.35753336195302,32,44
258.4395726869467,98,32
285.2723884169442,86,56
306.9056960697281,68,44
resolve
0,50,32
12.0,38,32
25.41640786499874,32,44
104.33408649279417,110,32
117.75049435779292,116,44
173.06776110155025,62,56
207.00888659850452,38,32
barcelona
0,74,56
55.31726674375732,20,44
87.62825558656434,50,32
111.62825558656434,50,56
138.4610713165618,38,32
217.37874994435725,116,44
230.795157809356,110,32
264.73628330631027,86,56
331.81832263130394,20,44
presidential
0,122,32
72.0,50,32
84.0,38,32
97.41640786499875,32,44
164.49844718999242,98,32
219.81571393374975,44,44
233.2321217987485,38,32
286.8977532587435,86,56
320.83887875569775,62,32
356.83887875569775,98,32
435.7565573834932,20,44
531.7565573834931,116,44
documentary
0,44,44
67.08203932499369,110,32
131.70401701060774,50,56
174.97063231617562,86,32
201.80344804617312,98,56
266.4254257317872,38,32
320.09105719178217,86,56
354.03218268873644,62,32
397.71284202441956,20,44
430.0238308672266,50,32
454.0238308672266,74,32
cod
0,50,56
64.62197768561404,110,32
131.70401701060774,44,44
territories
0,62,32
24.0,38,32
36.0,50,32
36.0,50,32
84.0,98,32
120.0,62,32
168.0,110,32
228.0,50,32
276.0,98,32
336.0,38,32
349.41640786499875,32,44
melissa
0,98,56
64.62197768561404,38,32
143.53965631340947,116,44
165.1729639661934,98,32
232.2550032911871,32,44
232.2550032911871,32,44
244.2550032911871,20,44
moscow
0,98,56
26.832815729997478,110,32
105.75049435779292,32,44
127.38380201057686,50,56
192.0057796961909,110,32
276.00577969619087,26,32
thesis
0,62,32
21.633307652783937,80,44
65.31396698846704,38,32
78.73037485346578,32,44
145.81241417845945,98,32
212.89445350345312,32,44
thru
0,62,32
21.633307652783937,80,44
53.94429649559096,50,32
89.94429649559096,86,32
jews
0,92,44
55.31726674375732,38,32
67.31726674375733,26,32
80.73367460875608,32,44
nylon
0,86,56
26.832815729997478,74,32
70.51347506568058,116,44
83.92988293067933,110,32
117.8710084276336,86,56
palestinian
0,122,32
102.70345661174214,20,44
198.70345661174213,116,44
277.6211352395376,38,32
291.0375431045363,32,44
323.34853194734336,62,32
359.34853194734336,98,32
386.18134767734085,86,56
413.01416340733834,98,32
491.9318420351338,20,44
559.0138813601275,86,56
discs
0,44,44
55.31726674375732,98,32
122.399306068751,32,44
144.03261372153494,50,56
165.66592137431888,32,44
rocky
0,50,32
60.0,110,32
124.62197768561404,50,56
179.93924442937137,104,44
212.25023327217838,74,32
bargains
0,74,56
55.31726674375732,20,44
87.62825558656434,50,32
109.26156323934828,68,44
157.26156323934828,20,44
236.17924186714373,98,32
263.0120575971412,86,56
318.32932434089855,32,44
frequent
0,56,44
13.416407864998739,50,32
25.41640786499874,38,32
49.41640786499874,14,32
121.41640786499875,86,32
169.41640786499875,38,32
223.0820393249937,86,56
257.023164821948,62,32
trim
0,62,32
12.0,50,32
60.0,98,32
84.0,98,56
nigeria
0,86,56
26.832815729997478,98,32
59.1438045728045,68,44
91.45479341561152,38,32
103.45479341561152,50,32
151.4547934156115,98,32
230.37247204340696,20,44
ceiling
0,50,56
26.832815729997478,38,32
86.83281572999748,98,32
108.46612338278142,116,44
130.09943103556535,98,32
156.9322467655628,86,56
178.56555441834675,68,44
pixels
0,122,32
24.0,98,32
88.62197768561404,38,56
112.62197768561404,38,32
191.53965631340947,116,44
275.53965631340947,32,44
ensuring
0,38,32
53.665631459994955,86,56
108.98289820375228,32,44
164.30016494750961,86,32
200.30016494750961,50,32
248.30016494750961,98,32
275.1329806775071,86,56
296.766288330291,68,44
hispanic
0,80,44
21.633307652783937,98,32
88.71534697777763,32,44
179.51182268030698,122,32
282.2152792920491,20,44
349.2973186170428,86,56
376.13013434704027,98,32
429.7957658070352,50,56
cv
0,50,56
12.0,62,56
cb
0,50,56
24.0,74,56
legislature
0,116,44
78.91767862779544,38,32
111.22866747060246,68,44
143.53965631340947,98,32
210.62169563840314,32,44
294.62169563840314,116,44
390.62169563840314,20,44
434.30235497408626,62,32
458.30235497408626,86,32
494.30235497408626,50,32
506.30235497408626,38,32
hospitality
0,80,44
32.31098884280702,110,32
111.22866747060246,32,44
202.0251431731318,122,32
226.0251431731318,98,32
262.0251431731318,62,32
305.70580250881494,20,44
401.70580250881494,116,44
423.33911016159885,98,32
459.33911016159885,62,32
471.33911016159885,74,32
gen
0,68,44
32.31098884280702,38,32
85.97662030280198,86,56
anybody
0,20,44
67.08203932499369,86,56
93.91485505499116,74,32
117.91485505499116,74,56
161.18147036055905,110,32
228.26350968555272,44,44
260.57449852835975,74,32
procurement
0,122,32
72.0,50,32
132.0,110,32
196.62197768561404,50,56
239.88859299118192,86,32
275.8885929911819,50,32
287.8885929911819,38,32
352.51057067679596,98,56
417.13254836241003,38,32
470.798179822405,86,56
504.7393053193593,62,32
diamonds
0,44,44
55.31726674375732,98,32
134.23494537155275,20,44
213.15262399934818,98,56
239.98543972934567,110,32
273.92656522629994,86,56
317.60722456198306,44,44
329.60722456198306,32,44
espn
0,38,32
13.416407864998739,32,44
104.21288356752808,122,32
147.47949887309596,86,56
fleet
0,56,44
60.0,116,44
138.91767862779545,38,32
138.91767862779545,38,32
162.91767862779545,62,32
untitled
0,86,32
24.0,86,56
57.94112549695428,62,32
93.94112549695427,98,32
129.94112549695427,62,32
185.2583922407116,116,44
264.17607086850705,38,32
277.5924787335058,44,44
bunch
0,74,56
26.832815729997478,86,32
50.83281572999748,86,56
86.83281572999748,50,56
119.1438045728045,80,44
totals
0,62,32
48.0,110,32
96.0,62,32
139.68065933568312,20,44
235.68065933568312,116,44
319.6806593356831,32,44
marriott
0,98,56
78.91767862779544,20,44
111.22866747060246,50,32
111.22866747060246,50,32
159.22866747060246,98,32
171.22866747060246,110,32
219.22866747060246,62,32
219.22866747060246,62,32
singing
0,32,44
67.08203932499369,98,32
93.91485505499116,86,56
115.5481627077751,68,44
147.8591515505821,98,32
174.6919672805796,86,56
196.32527493336354,68,44
theoretical
0,62,32
21.633307652783937,80,44
65.31396698846704,38,32
137.31396698846703,110,32
197.31396698846703,50,32
209.31396698846703,38,32
233.31396698846703,62,32
269.31396698846703,98,32
322.97959844846196,50,56
355.290587291269,20,44
451.290587291269,116,44
afford
0,20,44
36.0,56,44
36.0,56,44
91.31726674375733,110,32
151.31726674375733,50,32
164.73367460875608,44,44
exercises
0,38,32
24.0,38,56
48.0,38,32
60.0,50,32
84.0,50,56
137.66563145999496,98,32
204.74767078498866,32,44
218.1640786499874,38,32
231.58048651498615,32,44
starring
0,32,44
32.31098884280702,62,32
75.99164817849012,20,44
108.30263702129714,50,32
108.30263702129714,50,32
156.30263702129713,98,32
183.13545275129462,86,56
204.76876040407856,68,44
referral
0,50,32
12.0,38,32
33.63330765278394,56,44
55.26661530556788,38,32
67.26661530556788,50,32
67.26661530556788,50,32
99.5776041483749,20,44
195.57760414837492,116,44
nhl
0,86,56
13.416407864998739,80,44
49.41640786499874,116,44
surveillance
0,32,44
55.31726674375732,86,32
91.31726674375733,50,32
118.15008247375481,62,56
152.0912079707091,38,32
212.0912079707091,98,32
233.72451562349303,116,44
233.72451562349303,116,44
329.72451562349306,20,44
396.80655494848673,86,56
432.80655494848673,50,56
459.6393706784842,38,32
optimal
0,110,32
12.0,122,32
72.0,62,32
108.0,98,32
132.0,98,56
210.91767862779545,20,44
306.91767862779545,116,44
quit
0,14,32
72.0,86,32
84.0,98,32
120.0,62,32
distinct
0,44,44
55.31726674375732,98,32
122.399306068751,32,44
154.71029491155804,62,32
190.71029491155804,98,32
217.54311064155553,86,56
253.54311064155553,50,56
280.375926371553,62,32
protocols
0,122,32
72.0,50,32
132.0,110,32
180.0,62,32
228.0,110,32
292.62197768561407,50,56
357.24395537122814,110,32
370.6603632362269,116,44
454.6603632362269,32,44
lung
0,116,44
32.31098884280702,86,32
56.31098884280702,86,56
77.94429649559096,68,44
highlight
0,80,44
21.633307652783937,98,32
53.94429649559096,68,44
65.94429649559096,80,44
101.94429649559096,116,44
123.5776041483749,98,32
155.88859299118192,68,44
167.88859299118192,80,44
189.52190064396586,62,32
substitute
0,32,44
55.31726674375732,86,32
82.1500824737548,74,56
125.83074180943791,32,44
158.14173065224492,62,32
194.14173065224492,98,32
230.14173065224492,62,32
254.14173065224492,86,32
278.1417306522449,62,32
302.1417306522449,38,32
inclusion
0,98,32
26.832815729997478,86,56
62.83281572999748,50,56
129.91485505499116,116,44
162.2258438977982,86,32
217.54311064155553,32,44
284.6251499665492,98,32
296.6251499665492,110,32
330.5662754635035,86,56
hopefully
0,80,44
32.31098884280702,110,32
44.31098884280702,122,32
128.31098884280703,38,32
149.94429649559098,56,44
182.25528533839798,86,32
214.56627418120502,116,44
214.56627418120502,116,44
258.24693351688813,74,32
brilliant
0,74,56
33.94112549695428,50,32
81.94112549695427,98,32
103.57443314973821,116,44
103.57443314973821,116,44
125.20774080252215,98,32
204.1254194303176,20,44
271.2074587553113,86,56
305.14858425226555,62,32
turner
0,62,32
24.0,86,32
60.0,50,32
103.26661530556788,86,56
156.93224676556284,38,32
168.93224676556284,50,32
sucking
0,32,44
55.31726674375732,86,32
98.5838820493252,50,56
153.9011487930825,104,44
167.31755665808126,98,32
194.15037238807872,86,56
215.78368004086266,68,44
cents
0,50,56
26.832815729997478,38,32
80.49844718999243,86,56
114.43957268694672,62,32
146.75056152975372,32,44
reuters
0,50,32
12.0,38,32
60.0,86,32
84.0,62,32
108.0,38,32
120.0,50,32
141.63330765278394,32,44
ti
0,62,32
36.0,98,32
fc
0,56,44
13.416407864998739,50,56
gel
0,68,44
32.31098884280702,38,32
111.22866747060246,116,44
todd
0,62,32
48.0,110,32
115.08203932499369,44,44
115.08203932499369,44,44
spoken
0,32,44
90.79647570252934,122,32
102.79647570252934,110,32
116.21288356752808,104,44
183.29492289252175,38,32
236.9605543525167,86,56
omega
0,110,32
26.832815729997478,98,56
91.45479341561152,38,32
123.76578225841854,68,44
171.76578225841854,20,44
evaluated
0,38,32
33.94112549695428,62,56
77.62178483263739,20,44
173.6217848326374,116,44
205.93277367544442,86,32
273.0148130004381,20,44
316.6954723361212,62,32
340.6954723361212,38,32
354.11188020111996,44,44
stayed
0,32,44
32.31098884280702,62,32
75.99164817849012,20,44
131.30891492224745,74,32
167.30891492224745,38,32
180.7253227872462,44,44
civic
0,50,56
53.665631459994955,98,32
96.93224676556284,62,56
140.19886207113072,98,32
193.86449353112567,50,56
assignments
0,20,44
12.0,32,44
12.0,32,44
79.08203932499369,98,32
111.39302816780071,68,44
133.02633582058465,86,56
145.02633582058465,98,56
209.6483135061987,38,32
263.3139449661936,86,56
297.2550704631479,62,32
329.5660593059549,32,44
fw
0,56,44
32.31098884280702,26,32
manuals
0,98,56
78.91767862779544,20,44
145.99971795278913,86,56
169.99971795278913,86,32
237.0817572777828,20,44
333.0817572777828,116,44
417.0817572777828,32,44
doug
0,44,44
67.08203932499369,110,32
91.08203932499369,86,32
112.71534697777763,68,44
sees
0,32,44
13.416407864998739,38,32
13.416407864998739,38,32
26.832815729997478,32,44
termination
0,62,32
24.0,38,32
36.0,50,32
89.66563145999496,98,56
113.66563145999496,98,32
140.49844718999242,86,56
207.5804865149861,20,44
251.2611458506692,62,32
287.2611458506692,98,32
299.2611458506692,110,32
333.2022713476235,86,56
watched
0,26,32
13.416407864998739,20,44
57.09706720068185,62,32
83.92988293067933,50,56
116.24087177348635,80,44
159.92153110916945,38,32
173.3379389741682,44,44
saver
0,32,44
12.0,20,44
55.68065933568311,62,56
89.62178483263739,38,32
101.62178483263739,50,32
thereof
0,62,32
21.633307652783937,80,44
65.31396698846704,38,32
77.31396698846704,50,32
89.31396698846704,38,32
161.31396698846703,110,32
216.63123373222436,56,44
grill
0,68,44
21.633307652783937,50,32
69.63330765278394,98,32
91.26661530556788,116,44
91.26661530556788,116,44
households
0,80,44
32.31098884280702,110,32
56.31098884280702,86,32
111.62825558656434,32,44
125.04466345156308,38,32
168.7253227872462,80,44
